648000,65.5
649000,65.5
650000,66
652000,66
653000,66
655000,65.5
656000,66
657000,66.5
659000,66
660000,65.5
662000,66
663000,66.5
664000,66
667000,65.5
668000,65.5
669000,66
670000,66.5
671000,66
673000,65.5
674000,65.5
675000,66
676000,66.5
677000,66
679000,65.5
681000,66.5
682000,66.5
683000,66
684000,66
686000,65.5
687000,66
688000,66.5
689000,66
690000,66
691000,65.5
692000,65.5
693000,66
695000,66.5
697000,66
698000,65.5
699000,65.5
700000,66
701000,66.5
702000,66
703000,66
704000,65.5
705000,65.5
706000,66
707000,66.5
708000,66.5
709000,66
710000,65.5
711000,65.5
712000,66
713000,66.5
714000,66.5
715000,66
716000,65.5
717000,65.5
718000,66
719000,66.5
721000,66.5
722000,66
723000,65.5
724000,65.5
725000,66
726000,66.5
727000,66
728000,66
729000,65.5
730000,65.5
731000,66
732000,66.5
733000,66.5
734000,66
735000,66
736000,65.5
737000,66
738000,66.5
739000,66.5
740000,66
741000,66
742000,65.5
743000,65.5
745000,66
746000,66.5
747000,66
748000,66
749000,65.5
750000,65.5
751000,66
753000,66.5
754000,66
755000,65.5
756000,65.5
757000,66
758000,66.5
759000,66.5
760000,66
761000,66
762000,65.5
763000,66
764000,66.5
765000,66.5
766000,66
767000,66
769000,65.5
770000,66
771000,66.5
772000,66.5
773000,66
774000,65.5
775000,65.5
776000,66
777000,66.5
779000,66.5
780000,66
781000,65.5
783000,66
784000,66.5
786000,66
789000,66
790000,66.5
791000,66.5
793000,66
794000,65.5
795000,66
796000,66.5
799000,66
800000,65.5
802000,66
804000,66.5
805000,66.5
806000,66
807000,65.5
808000,65.5
809000,66
810000,66.5
811000,66.5
812000,66
814000,65.5
816000,66.5
817000,66.5
818000,66
820000,65.5
821000,65.5
822000,66
823000,66.5
825000,66
826000,65.5
827000,65.5
828000,66
829000,66.5
831000,66.5
832000,66
833000,66
835000,66
836000,66.5
837000,66.5
838000,66
839000,66
840000,65.5
841000,65.5
842000,66
844000,66.5
845000,66
846000,65.5
847000,65.5
849000,66.5
850000,66.5
851000,66
852000,66
855000,66
856000,66.5
857000,66.5
858000,66
860000,65.5
862000,66
863000,66.5
864000,66
865000,66
866000,65.5
867000,65.5
868000,66
869000,66.5
870000,66.5
871000,66
872000,65.5
873000,65.5
874000,66
875000,66.5
876000,66.5
877000,66
878000,66
879000,65.5
880000,65.5
881000,66.5
882000,66.5
885000,66
886000,65.5
887000,65.5
888000,66
889000,66.5
890000,66.5
891000,66
893000,65.5
894000,66
895000,66.5
896000,66.5
897000,66
898000,66
899000,65.5
900000,65.5
901000,66
902000,66.5
903000,66
905000,66
906000,65.5
907000,65.5
909000,66.5
910000,66.5
911000,66
912000,65.5
913000,65.5
914000,66
915000,66.5
916000,66.5
917000,66
918000,66
919000,65.5
920000,65.5
921000,66.5
922000,66.5
924000,66
925000,65.5
926000,65.5
927000,66
928000,66.5
929000,66
931000,66
933000,65.5
934000,66
935000,66.5
936000,66.5
937000,66
938000,66
939000,65.5
941000,66.5
942000,66.5
943000,66
944000,66
945000,65.5
946000,65.5
947000,66
949000,66
950000,66
951000,65.5
953000,66
954000,66.5
957000,66
958000,66
959000,65.5
960000,65.5
961000,66
962000,66.5
963000,66
965000,65.5
966000,65.5
967000,66
969000,66
970000,66
971000,65.5
972000,65.5
973000,66
974000,66.5
975000,66.5
976000,66
977000,66
978000,65.5
979000,66
984000,66
985000,65.5
986000,65.5
987000,66
988000,66.5
989000,66
990000,66
991000,65.5
992000,65.5
993000,66
994000,66.5
995000,66
996000,66
997000,65.5
998000,65.5
999000,66
1000000,66.5
1001000,66.5
1002000,66
1003000,66
1004000,65.5
1005000,66
1006000,66.5
1007000,66.5
1010000,66
1011000,65.5
1013000,66.5
1015000,66
1016000,66
1017000,65.5
1018000,65.5
1019000,66
1020000,66.5
1022000,66
1023000,65.5
1024000,65.5
1026000,66.5
1027000,66.5
1028000,66
1029000,66
1030000,65.5
1031000,65.5
1033000,66
1034000,66.5
1035000,66
1036000,66
1037000,65.5
1038000,65.5
1039000,66
1040000,66.5
1041000,66.5
1042000,66
1044000,65.5
1045000,66
1046000,66.5
1048000,66
1049000,66
1050000,65.5
1052000,66.5
1053000,66.5
1054000,66
1055000,66
1056000,65.5
1057000,65.5
1058000,66
1059000,66.5
1060000,66.5
1062000,66
1065000,66
1067000,66.5
1068000,66
1069000,66
1071000,65.5
1072000,66
1073000,66.5
1074000,66.5
1075000,66
1076000,66
1077000,65.5
1078000,66
1079000,66.5
1080000,66.5
1082000,66
1083000,65.5
1084000,65.5
1085000,66.5
1086000,66.5
1088000,66
1089000,66
1090000,65.5
1091000,65.5
1092000,66
1093000,66.5
1094000,66.5
1096000,66
1097000,65.5
1098000,65.5
1099000,66.5
1101000,66.5
1102000,66
1103000,65.5
1104000,65.5
1105000,66
1106000,66.5
1107000,66.5
1108000,66
1109000,66
1110000,65.5
1112000,65.5
1113000,66
1114000,66.5
1115000,66.5
1117000,65.5
1118000,65.5
1120000,66.5
1121000,66.5
1122000,66
1123000,66
1124000,65.5
1125000,65.5
1126000,65
