973000,65.54
974000,65.65
975000,65.69
976000,65.69
977000,65.62
978000,65.54
979000,65.54
984000,65.65
985000,65.58
986000,65.54
987000,65.62
988000,65.69
989000,65.69
990000,65.65
991000,65.58
992000,65.54
993000,65.58
994000,65.69
995000,65.73
996000,65.69
997000,65.62
998000,65.54
999000,65.58
1000000,65.69
1001000,65.73
1002000,65.69
1003000,65.65
1004000,65.58
1005000,65.58
1006000,65.65
1007000,65.73
1010000,65.69
1011000,65.62
1013000,65.65
1015000,65.73
1016000,65.69
1017000,65.62
1018000,65.58
1019000,65.65
1020000,65.73
1022000,65.73
1023000,65.65
1024000,65.58
1026000,65.73
1027000,65.81
1028000,65.77
1029000,65.73
1030000,65.65
1031000,65.58
1033000,65.69
1034000,65.77
1035000,65.77
1036000,65.73
1037000,65.69
1038000,65.62
1039000,65.65
1040000,65.77
1041000,65.81
1042000,65.77
1044000,65.62
1045000,65.62
1046000,65.73
1048000,65.77
1049000,65.73
1050000,65.65
1052000,65.73
1053000,65.81
1054000,65.81
1055000,65.77
1056000,65.69
1057000,65.62
1058000,65.65
1059000,65.77
1060000,65.81
1062000,65.81
1065000,65.65
1067000,65.81
1068000,65.85
1069000,65.81
1071000,65.65
1072000,65.69
1073000,65.77
1074000,65.81
1075000,65.81
1076000,65.73
1077000,65.65
1078000,65.65
1079000,65.77
1080000,65.81
1082000,65.77
1083000,65.69
1084000,65.65
1085000,65.73
1086000,65.81
1088000,65.85
1089000,65.81
1090000,65.73
1091000,65.65
1092000,65.69
1093000,65.81
1094000,65.85
1096000,65.77
1097000,65.69
1098000,65.65
1099000,65.77
1101000,65.88
1102000,65.85
1103000,65.77
1104000,65.69
1105000,65.69
1106000,65.81
1107000,65.88
1108000,65.88
1109000,65.85
1110000,65.73
1112000,65.69
1113000,65.77
1114000,65.85
1115000,65.88
1117000,65.77
1118000,65.69
1120000,65.81
1121000,65.85
1122000,65.85
1123000,65.81
1124000,65.73
1125000,65.62
1126000,65.5
