-2808492,65.35
-2807402,65.35
-2806392,65.42
-2805342,65.5
-2804292,65.46
-2803242,65.38
-2802192,65.35
-2801142,65.38
-2800102,65.5
-2799092,65.5
-2798082,65.46
-2797042,65.38
-2795992,65.35
-2794892,65.46
-2793892,65.54
-2792842,65.54
-2791792,65.46
-2790742,65.38
-2789682,65.38
-2788582,65.5
-2787592,65.54
-2786572,65.54
-2785552,65.46
-2784402,65.38
-2783422,65.46
-2782492,65.54
-2781412,65.58
-2780392,65.54
-2779392,65.46
-2778352,65.38
-2777342,65.46
-2776332,65.54
-2775292,65.58
-2774242,65.54
-2773232,65.46
-2772192,65.42
-2771142,65.5
-2770092,65.58
-2769082,65.58
-2768042,65.54
-2766992,65.42
-2765892,65.46
-2764892,65.54
-2763842,65.62
-2762832,65.58
-2761792,65.5
-2760742,65.42
-2759692,65.5
-2758662,65.62
-2757582,65.65
-2756582,65.62
-2755532,65.5
-2754522,65.46
-2753402,65.54
-2752412,65.62
-2751392,65.65
-2750342,65.62
-2749332,65.5
-2748292,65.46
-2747242,65.58
-2746192,65.65
-2745142,65.65
-2744092,65.58
-2743042,65.46
-2741992,65.5
-2740912,65.62
-2739902,65.65
-2738882,65.62
-2737892,65.58
-2736842,65.5
-2735792,65.58
-2734742,65.65
-2733702,65.69
-2732652,65.65
-2731632,65.54
-2730592,65.5
-2729542,65.62
-2728482,65.69
-2727342,65.69
-2726242,65.65
-2725242,65.54
-2724242,65.54
-2723142,65.65
-2722142,65.73
-2721142,65.73
-2720082,65.65
-2719042,65.58
-2718002,65.54
-2716982,65.65
-2715902,65.77
-2714892,65.77
-2713842,65.69
-2712792,65.62
-2711752,65.54
-2710732,65.62
-2709692,65.73
-2708642,65.77
-2707592,65.73
-2706582,65.65
-2705542,65.58
-2704492,65.58
-2703482,65.69
-2702412,65.77
-2701402,65.73
-2700382,65.65
-2699342,65.58
-2698242,65.58
-2697262,65.69
-2696252,65.77
-2695182,65.73
-2694162,65.65
-2693092,65.58
-2692092,65.58
-2691082,65.73
-2690042,65.77
-2688992,65.77
-2687892,65.69
-2686892,65.58
-2685852,65.62
-2684842,65.73
-2683792,65.81
-2682742,65.81
-2681692,65.73
-2680682,65.62
-2679642,65.58
-2678592,65.69
-2677542,65.81
-2676492,65.81
-2675402,65.73
-2674382,65.65
-2673342,65.62
-2672292,65.73
-2671282,65.81
-2670242,65.81
-2669192,65.77
-2668142,65.69
-2667142,65.62
-2666052,65.65
-2665052,65.81
-2664052,65.85
-2662982,65.81
-2661982,65.73
-2660882,65.62
-2659892,65.65
-2658842,65.81
-2657772,65.85
-2656732,65.85
-2655692,65.77
-2654642,65.65
-2653592,65.62
-2652542,65.77
-2651492,65.85
-2650402,65.85
-2649382,65.81
-2648342,65.73
-2647292,65.62
-2646242,65.73
-2645192,65.85
-2644152,65.88
-2643142,65.85
-2642132,65.77
-2641092,65.65
-2640042,65.65
-2638872,65.81
-2637812,65.88
-2636792,65.88
-2635732,65.81
-2634682,65.69
-2633682,65.65
-2632672,65.77
-2631662,65.85
-2630642,65.88
-2629592,65.81
-2628542,65.73
-2627492,65.65
-2626482,65.73
-2625402,65.85
-2624392,65.88
-2623342,65.85
-2622292,65.73
-2621242,65.65
-2620232,65.73
-2619192,65.88
-2618142,65.88
-2617092,65.88
-2616072,65.77
-2615042,65.69
-2613992,65.69
-2612902,65.85
-2611882,65.92
-2610882,65.92
-2609842,65.88
-2608792,65.77
-2607782,65.69
-2606682,65.77
-2605682,65.88
-2604612,65.92
-2603572,65.88
-2602622,65.81
-2601632,65.69
-2600592,65.73
-2599542,65.85
-2598532,65.88
-2597422,65.88
-2596392,65.81
-2595392,65.73
-2594392,65.73
-2593382,65.85
-2592342,65.92
-2591292,65.92
-2590242,65.85
-2589192,65.77
-2588142,65.69
-2587092,65.81
-2586022,65.92
-2584982,65.92
-2583902,65.88
-2582892,65.81
-2581872,65.73
-2580842,65.77
-2579792,65.92
-2578782,65.92
-2577762,65.92
-2576722,65.85
-2575652,65.73
-2574612,65.73
-2573602,65.85
-2572522,65.92
-2571542,65.92
-2570492,65.88
-2569382,65.77
-2568372,65.73
-2567342,65.81
-2566292,65.92
-2565242,65.92
-2564192,65.88
-2563142,65.81
-2562092,65.73
-2561042,65.81
-2560002,65.92
-2558992,65.96
-2557902,65.92
-2556892,65.85
-2555852,65.73
-2554842,65.77
-2553802,65.88
-2552792,65.96
-2551782,65.96
-2550742,65.88
-2549692,65.77
-2548662,65.73
-2547612,65.85
-2546592,65.96
-2545592,65.96
-2544492,65.92
-2543512,65.85
-2542352,65.73
-2541422,65.81
-2540402,65.92
-2539392,65.96
-2538342,65.92
-2537292,65.85
-2536242,65.77
-2535192,65.77
-2534142,65.92
-2533092,66
-2532042,65.96
-2531032,65.92
-2529992,65.81
-2528982,65.77
-2527902,65.85
-2526892,65.96
-2525882,65.96
-2524842,65.92
-2523782,65.85
-2522782,65.77
-2521732,65.81
-2520672,65.92
-2519642,65.96
-2518562,65.96
-2517542,65.88
-2516512,65.77
-2515382,65.81
-2514402,65.92
-2513262,66
-2512332,65.96
-2511342,65.92
-2510342,65.85
-2509302,65.77
-2508292,65.88
-2507282,66
-2506242,66
-2505202,65.96
-2504192,65.88
-2503142,65.81
-2502092,65.85
-2501042,65.96
-2499992,66
-2498902,65.96
-2497892,65.88
-2496842,65.77
-2495792,65.85
-2494742,65.96
-2493692,66
-2492642,65.96
-2491602,65.85
-2490592,65.77
-2489582,65.85
-2488492,65.96
-2487502,66.04
-2486492,66
-2485362,65.96
-2484282,65.85
-2483282,65.81
-2482282,65.92
-2481252,66.04
-2480202,66.04
-2479152,66
-2478142,65.92
-2477102,65.81
-2476092,65.85
-2475042,65.96
-2473992,66.04
-2472902,66
-2471892,65.92
-2470852,65.85
-2469842,65.81
-2468832,65.92
-2467792,66
-2466742,66.04
-2465692,65.96
-2464642,65.88
-2463592,65.81
-2462542,65.88
-2461492,66
-2460402,66.04
-2459392,66
-2458322,65.92
-2457232,65.85
-2456232,65.85
-2455212,65.96
-2454222,66.04
-2453212,66.08
-2452152,66.04
-2451182,65.96
-2450132,65.85
-2449092,65.88
-2448042,66
-2446992,66.04
-2445882,66
-2444892,65.92
-2443842,65.85
-2442772,65.88
-2441742,66
-2440692,66.08
-2439632,66.08
-2438632,66
-2437582,65.92
-2436542,65.85
-2435532,65.92
-2434472,66.04
-2433362,66.08
-2432392,66.04
-2431352,65.96
-2430342,65.88
-2429292,65.88
-2428162,66
-2427132,66.08
-2426122,66.08
-2425112,66.04
-2424032,65.92
-2423022,65.85
-2422012,65.92
-2420982,66.04
-2419902,66.12
-2418892,66.08
-2417842,66
-2416792,65.92
-2415742,65.88
-2414692,66
-2413642,66.12
-2412592,66.12
-2411542,66.08
-2410492,66
-2409402,65.88
-2408382,65.92
-2407342,66.04
-2406292,66.12
-2405242,66.12
-2404192,66.04
-2403142,65.96
-2402092,65.88
-2401042,65.96
-2400002,66.08
-2398862,66.12
-2397822,66.08
-2396822,66
-2395802,65.92
-2394782,65.85
-2393712,65.96
-2392692,66.08
-2391702,66.12
-2390682,66.08
-2389642,65.96
-2388592,65.88
-2387542,65.92
-2386502,66.04
-2385492,66.08
-2384402,66.08
-2383392,66
-2382382,65.92
-2381342,65.88
-2380272,66
-2379242,66.12
-2378192,66.12
-2377142,66.08
-2376142,66
-2375092,65.88
-2374042,65.92
-2372992,66.04
-2371902,66.08
-2370892,66.08
-2369842,66
-2368762,65.92
-2367752,65.88
-2366732,66.04
-2365652,66.12
-2364662,66.12
-2363582,66.08
-2362532,66
-2361532,65.92
-2360492,65.96
-2359482,66.08
-2358402,66.15
-2357382,66.12
-2356342,66.08
-2355292,65.96
-2354282,65.88
-2353242,66
-2352192,66.12
-2351142,66.15
-2350092,66.12
-2349052,66.04
-2348042,65.96
-2346992,65.88
-2345982,66.04
-2344902,66.12
-2343882,66.15
-2342842,66.12
-2341792,66.04
-2340742,65.92
-2339692,65.92
-2338662,66.08
-2337622,66.15
-2336552,66.12
-2335522,66.08
-2334412,66
-2333462,65.92
-2332362,66
-2331382,66.08
-2330342,66.12
-2329292,66.12
-2328242,66.04
-2327192,65.92
-2326142,65.92
-2325092,66.04
-2324042,66.12
-2323002,66.12
-2321902,66.08
-2320902,65.96
-2319882,65.92
-2318882,65.96
-2317842,66.12
-2316832,66.12
-2315782,66.12
-2314742,66.04
-2313692,65.92
-2312682,65.92
-2311642,66.08
-2310572,66.15
-2309522,66.15
-2308482,66.08
-2307422,66
-2306342,65.92
-2305332,66
-2304342,66.12
-2303262,66.15
-2302272,66.12
-2301242,66.08
-2300232,65.96
-2299192,65.92
-2298142,66.04
-2297132,66.15
-2296092,66.15
-2295042,66.12
-2294032,66.04
-2292992,65.96
-2291912,65.96
-2290892,66.08
-2289842,66.15
-2288792,66.15
-2287742,66.12
-2286692,66.04
-2285682,65.92
-2284632,66
-2283592,66.12
-2282542,66.19
-2281522,66.15
-2280492,66.12
-2279392,66
-2278302,65.92
-2277312,66.04
-2276302,66.15
-2275212,66.19
-2274212,66.15
-2273132,66.08
-2272142,66
-2271142,65.96
-2270092,66.08
-2269042,66.19
-2267992,66.19
-2266892,66.15
-2265892,66.08
-2264842,65.96
-2263832,65.96
-2262792,66.12
-2261742,66.19
-2260692,66.19
-2259642,66.12
-2258592,66.04
-2257542,65.96
-2256532,66.04
-2255492,66.15
-2254402,66.15
-2253392,66.15
-2252382,66.08
-2251342,65.96
-2250272,66
-2249282,66.12
-2248232,66.15
-2247212,66.15
-2246102,66.08
-2245102,66
-2244102,65.96
-2243032,66.04
-2241922,66.15
-2240902,66.19
-2239882,66.15
-2238862,66.08
-2237842,66
-2236822,65.88
-2235802,65.73
-2234782,65.62
-2233762,65.46
-2232742,65.31
-2231722,65.19
-2230702,65.04
-2229682,64.89
-2228662,64.75
-2227642,64.61
-2226622,64.47
-2225592,64.33
-2224582,64.2
-2223562,64.07
-2222552,63.93
-2221532,63.8
-2220502,63.67
-2219492,63.53
-2218472,63.4
-2217452,63.3
-2216432,63.17
-2215412,63.03
-2214392,62.9
-2213372,62.8
-2212352,62.67
-2211332,62.53
-2210312,62.43
-2209292,62.3
-2208272,62.17
-2207252,62.07
-2206232,61.93
-2205192,61.83
-2204162,61.73
-2203152,61.6
-2202132,61.5
-2201112,61.37
-2200092,61.27
-2199072,61.17
-2198052,61.07
-2197032,60.97
-2196012,60.83
-2194992,60.73
-2193972,60.63
-2192952,60.53
-2191942,60.43
-2190932,60.33
-2189912,60.23
-2188892,60.13
-2187872,60.03
-2186852,59.94
-2185832,59.85
-2184812,59.76
-2183792,59.68
-2182772,59.59
-2181752,59.53
-2180732,59.44
-2179722,59.35
-2178702,59.26
-2177682,59.18
-2176662,59.12
-2175652,59.03
-2174632,58.94
-2173612,58.88
-2172592,58.79
-2171572,58.71
-2170552,58.65
-2169532,58.56
-2168512,58.5
-2167492,58.41
-2166472,58.32
-2165432,58.26
-2164412,58.18
-2163392,58.12
-2162372,58.03
-2161352,57.97
-2160332,57.91
-2159302,57.82
-2158292,57.76
-2157272,57.68
-2156252,57.62
-2155232,57.56
-2154212,57.47
-2153192,57.41
-2152182,57.35
-2151162,57.29
-2150142,57.21
-2149132,57.15
-2148122,57.09
-2147102,57
-2146082,56.94
-2145062,56.88
-2144042,56.82
-2143022,56.76
-2142002,56.68
-2140982,56.62
-2139962,56.56
-2138942,56.5
-2137932,56.44
-2136922,56.38
-2135912,56.32
-2134902,56.26
-2133892,56.21
-2132872,56.12
-2131852,56.09
-2130832,56
-2129812,55.97
-2128792,55.88
-2127772,55.82
-2126752,55.76
-2125732,55.71
-2124712,55.65
-2123692,55.62
-2122672,55.53
-2121652,55.5
-2120622,55.44
-2119612,55.38
-2118592,55.32
-2117572,55.26
-2116552,55.21
-2115532,55.15
-2114512,55.09
-2113492,55.03
-2112472,55
-2111462,54.95
-2110442,54.89
-2109422,54.84
-2108402,54.79
-2107382,54.74
-2106362,54.71
-2105342,54.66
-2104322,54.61
-2103302,54.55
-2102262,54.5
-2101232,54.47
-2100222,54.42
-2099202,54.37
-2098182,54.32
-2097162,54.29
-2096142,54.24
-2095122,54.18
-2094102,54.16
-2093082,54.11
-2092062,54.05
-2091042,54
-2090022,53.97
-2089002,53.92
-2087982,53.89
-2086962,53.84
-2085942,53.79
-2084932,53.76
-2083912,53.71
-2082892,53.66
-2081872,53.63
-2080852,53.58
-2079832,53.55
-2078812,53.5
-2077792,53.45
-2076772,53.42
-2075752,53.38
-2074712,53.35
-2073682,53.3
-2072672,53.25
-2071652,53.23
-2070632,53.17
-2069612,53.15
-2068592,53.1
-2067572,53.08
-2066552,53.02
-2065532,53
-2064512,52.95
-2063492,52.92
-2062472,52.87
-2061452,52.84
-2060432,52.79
-2059412,52.76
-2058392,52.71
-2057372,52.68
-2056352,52.63
-2055332,52.61
-2054312,52.55
-2053302,52.53
-2052282,52.5
-2051262,52.45
-2050242,52.42
-2049222,52.37
-2048202,52.34
-2047162,52.29
-2046132,52.26
-2045122,52.21
-2044102,52.18
-2043082,52.16
-2042062,52.11
-2041042,52.08
-2040022,52.03
-2039002,52
-2037992,51.97
-2036972,51.92
-2035952,51.89
-2034932,51.87
-2033912,51.82
-2032892,51.79
-2031882,51.76
-2030862,51.71
-2029832,51.68
-2028822,51.66
-2027802,51.61
-2026782,51.58
-2025762,51.55
-2024732,51.5
-2023722,51.47
-2022702,51.45
-2021682,51.42
-2020662,51.37
-2019642,51.34
-2018622,51.29
-2017602,51.26
-2016582,51.24
-2015562,51.21
-2014542,51.16
-2013522,51.13
-2012502,51.11
-2011482,51.05
-2010462,51.03
-2009442,51
-2008422,50.98
-2007392,50.95
-2006372,50.9
-2005352,50.88
-2004332,50.85
-2003312,50.83
-2002292,50.77
-2001272,50.75
-2000262,50.73
-1999242,50.7
-1998222,50.65
-1997202,50.62
-1996182,50.6
-1995162,50.58
-1994142,50.55
-1993122,50.5
-1992102,50.47
-1991082,50.45
-1990062,50.42
-1989042,50.39
-1988022,50.37
-1987002,50.32
-1985982,50.29
-1984962,50.26
-1983942,50.24
-1982922,50.21
-1981902,50.16
-1980882,50.13
-1979862,50.11
-1978842,50.08
-1977822,50.05
-1976802,50.03
-1975782,50
-1974762,49.95
-1973742,49.93
-1972722,49.91
-1971702,49.89
-1970682,49.86
-1969652,49.84
-1968632,49.82
-1967612,49.77
-1966592,49.75
-1965572,49.73
-1964552,49.7
-1963532,49.68
-1962512,49.66
-1961492,49.64
-1960472,49.61
-1959452,49.59
-1958432,49.57
-1957412,49.52
-1956392,49.5
-1955372,49.48
-1954352,49.45
-1953332,49.43
-1952312,49.4
-1951302,49.38
-1950282,49.36
-1949262,49.33
-1948242,49.31
-1947222,49.29
-1946202,49.26
-1945182,49.24
-1944162,49.21
-1943142,49.17
-1942122,49.14
-1941102,49.12
-1940082,49.1
-1939062,49.07
-1938042,49.05
-1937022,49.02
-1936002,49
-1934982,48.98
-1933962,48.95
-1932942,48.93
-1931912,48.91
-1930892,48.89
-1929872,48.86
-1928852,48.84
-1927832,48.82
-1926812,48.8
-1925792,48.77
-1924772,48.75
-1923762,48.73
-1922742,48.7
-1921722,48.68
-1920702,48.66
-1919682,48.64
-1918662,48.61
-1917642,48.59
-1916622,48.57
-1915602,48.55
-1914582,48.52
-1913562,48.5
-1912542,48.48
-1911522,48.45
-1910502,48.43
-1909482,48.4
-1908462,48.38
-1907442,48.36
-1906422,48.33
-1905402,48.31
-1904382,48.29
-1903362,48.26
-1902342,48.24
-1901322,48.21
-1900302,48.19
-1899282,48.17
-1898262,48.14
-1897242,48.12
-1896222,48.1
-1895202,48.07
-1894172,48.05
-1893152,48.02
-1892132,48.02
-1891112,48
-1890092,47.98
-1889072,47.95
-1888052,47.93
-1887032,47.91
-1886012,47.89
-1884992,47.86
-1883972,47.84
-1882952,47.82
-1881932,47.8
-1880912,47.77
-1879882,47.75
-1878872,47.73
-1877852,47.73
-1876832,47.7
-1875812,47.68
-1874792,47.66
-1873782,47.64
-1872762,47.61
-1871742,47.59
-1870722,47.57
-1869702,47.55
-1868682,47.55
-1867662,47.52
-1866642,47.5
-1865622,47.48
-1864602,47.45
-1863582,47.43
-1862562,47.4
-1861542,47.38
-1860522,47.36
-1859502,47.33
-1858482,47.33
-1857462,47.31
-1856432,47.29
-1855412,47.26
-1854402,47.24
-1853382,47.21
-1852362,47.19
-1851342,47.17
-1850322,47.17
-1849302,47.14
-1848282,47.12
-1847262,47.1
-1846242,47.07
-1845222,47.05
-1844202,47.02
-1843182,47.02
-1842162,47
-1841142,46.98
-1840122,46.95
-1839102,46.93
-1838082,46.91
-1837062,46.91
-1836042,46.89
-1835022,46.86
-1834002,46.84
-1832982,46.82
-1831962,46.8
-1830942,46.8
-1829922,46.77
-1828902,46.75
-1827882,46.73
-1826862,46.7
-1825842,46.68
-1824822,46.68
-1823802,46.66
-1822782,46.64
-1821762,46.61
-1820742,46.59
-1819722,46.57
-1818692,46.57
-1817682,46.55
-1816662,46.52
-1815642,46.5
-1814612,46.48
-1813602,46.48
-1812582,46.45
-1811562,46.43
-1810542,46.4
-1809522,46.38
-1808502,46.38
-1807482,46.36
-1806462,46.33
-1805442,46.31
-1804422,46.29
-1803402,46.29
-1802382,46.26
-1801362,46.24
-1800342,46.21
-1799322,46.19
-1798302,46.19
-1797282,46.17
-1796262,46.14
-1795242,46.12
-1794222,46.12
-1793202,46.1
-1792182,46.07
-1791162,46.05
-1790142,46.02
-1789122,46.02
-1788102,46
-1787082,45.98
-1786062,45.95
-1785042,45.95
-1784022,45.93
-1783002,45.91
-1781982,45.89
-1780952,45.89
-1779912,45.89
-1778902,45.89
-1777852,45.86
-1776832,45.89
-1775812,45.93
-1774772,46.02
-1773752,46.14
-1772732,46.36
-1771702,46.57
-1770692,46.84
-1769672,47.14
-1768652,47.5
-1767632,47.86
-1766612,48.26
-1765592,48.66
-1764572,49.1
-1763552,49.52
-1762532,49.95
-1761492,50.39
-1760402,50.7
-1759382,50.85
-1758342,50.95
-1757282,51
-1756282,51.03
-1755242,51.11
-1754192,51.29
-1753142,51.39
-1752092,51.45
-1751052,51.47
-1750002,51.45
-1748992,51.42
-1747902,51.53
-1746902,51.63
-1745892,51.68
-1744842,51.71
-1743792,51.68
-1742742,51.63
-1741692,51.61
-1740642,51.68
-1739592,51.79
-1738552,51.84
-1737502,51.84
-1736492,51.82
-1735402,51.76
-1734392,51.71
-1733342,51.74
-1732292,51.84
-1731242,51.92
-1730192,51.92
-1729182,51.92
-1728142,51.87
