1409000,48
1411000,47.95
1412000,47.93
1413000,47.89
1414000,47.86
1415000,47.84
1416000,47.82
1417000,47.8
1418000,47.77
1419000,47.75
1420000,47.73
1421000,47.7
1422000,47.66
1423000,47.64
1424000,47.61
1425000,47.59
1426000,47.57
1427000,47.55
1428000,47.52
1429000,47.5
1430000,47.48
1431000,47.45
1432000,47.4
1433000,47.38
1434000,47.36
1435000,47.33
1436000,47.31
1437000,47.29
1438000,47.26
1439000,47.24
1440000,47.21
1441000,47.19
1442000,47.17
1443000,47.14
1444000,47.12
1445000,47.1
1446000,47.07
1447000,47.05
1450000,47
1451000,46.98
1452000,46.95
1453000,46.93
1454000,46.91
1455000,46.89
1456000,46.86
1457000,46.84
1458000,46.82
1459000,46.8
1460000,46.77
1462000,46.7
1463000,46.7
1464000,46.66
1465000,46.66
1466000,46.64
1467000,46.61
1468000,46.59
1469000,46.57
1470000,46.55
1471000,46.52
1472000,46.5
1473000,46.48
1474000,46.45
1475000,46.43
1476000,46.4
1477000,46.38
1478000,46.36
1479000,46.33
1480000,46.31
1481000,46.29
1482000,46.26
1483000,46.24
1484000,46.21
1485000,46.19
1486000,46.17
1487000,46.14
1488000,46.12
1489000,46.1
1490000,46.07
1491000,46.07
1493000,46.05
1494000,46.02
1495000,46
1496000,45.98
1497000,45.95
1498000,45.95
1499000,45.95
1500000,45.95
1501000,45.93
1502000,45.93
1503000,45.93
1504000,45.91
1505000,45.91
1506000,45.91
1507000,45.91
1508000,45.91
1509000,45.89
1510000,45.89
1511000,45.91
1512000,45.89
1513000,45.89
1514000,45.89
1515000,45.86
1516000,45.89
1517000,45.89
1518000,45.89
1519000,45.89
1521000,45.86
1522000,45.86
1523000,45.89
1524000,45.89
1525000,45.86
1526000,45.86
1527000,45.84
1528000,45.86
1530000,45.86
1531000,45.86
1532000,45.84
1533000,45.84
1534000,45.84
1535000,45.86
1536000,45.86
1537000,45.86
1538000,45.84
1539000,45.84
1541000,45.84
1542000,45.84
1543000,45.84
1544000,45.84
1545000,45.84
1546000,45.82
1547000,45.82
1548000,45.84
1549000,45.84
1550000,45.84
1552000,45.82
1553000,45.82
1554000,45.82
1555000,45.84
1556000,45.84
1557000,45.84
1558000,45.82
1559000,45.82
1560000,45.82
1561000,45.82
1562000,45.84
1563000,45.84
1564000,45.82
1565000,45.82
1566000,45.8
1567000,45.82
1568000,45.84
1569000,45.84
1570000,45.82
1571000,45.82
1572000,45.8
1573000,45.8
1574000,45.82
1575000,45.82
1576000,45.82
1577000,45.82
1578000,45.82
1579000,45.8
1580000,45.8
1581000,45.82
1582000,45.82
1583000,45.82
1584000,45.8
1585000,45.8
1586000,45.77
1587000,45.8
1588000,45.82
1590000,45.82
1591000,45.82
1592000,45.8
1593000,45.77
1594000,45.77
1595000,45.8
1596000,45.82
1597000,45.82
1598000,45.82
1599000,45.8
1600000,45.77
1601000,45.77
1602000,45.8
1603000,45.8
1604000,45.8
1605000,45.8
1606000,45.8
1607000,45.77
1608000,45.77
1609000,45.8
1610000,45.8
1611000,45.8
1612000,45.82
1613000,45.89
1614000,46
1615000,46.17
1616000,46.38
1617000,46.64
1618000,46.91
1619000,47.26
1620000,47.64
1621000,48
1622000,48.45
1623000,48.86
1624000,49.33
1625000,49.77
1626000,50.24
1627000,50.6
1628000,50.83
1629000,50.98
1630000,51.08
1631000,51.18
1633000,51.39
1634000,51.58
1635000,51.71
1636000,51.76
1638000,51.79
1639000,51.89
1640000,52.05
1641000,52.13
1642000,52.18
1643000,52.16
1644000,52.13
1645000,52.13
1646000,52.24
1647000,52.34
1648000,52.39
1649000,52.39
1650000,52.37
1651000,52.32
1653000,52.42
1654000,52.5
1655000,52.53
1657000,52.53
1658000,52.47
1659000,52.42
1660000,52.37
1661000,52.29
1662000,52.18
1663000,52.08
1664000,52
1665000,51.89
1666000,51.79
1667000,51.68
1668000,51.58
1671000,51.34
1672000,51.26
1673000,51.21
1674000,51.16
1676000,51.08
1677000,51.05
1678000,51.03
1681000,51.03
1682000,51.05
1683000,51.08
1684000,51.11
1685000,51.13
1686000,51.18
1687000,51.24
1688000,51.29
1689000,51.34
1691000,51.42
1693000,51.42
1694000,51.45
1695000,51.5
1696000,51.5
1697000,51.5
1698000,51.47
1699000,51.5
1700000,51.53
1701000,51.55
1702000,51.55
1703000,51.53
1704000,51.53
1705000,51.55
1707000,51.58
1708000,51.55
1710000,51.53
1711000,51.55
1712000,51.61
1713000,51.61
1714000,51.58
1715000,51.55
1718000,51.63
1719000,51.63
1720000,51.61
1721000,51.58
1722000,51.61
1724000,51.66
1725000,51.63
1727000,51.61
1728000,51.66
1729000,51.66
1730000,51.66
1731000,51.63
1732000,51.61
1733000,51.63
1734000,51.68
1735000,51.68
1737000,51.66
1738000,51.63
1739000,51.63
1740000,51.68
1741000,51.71
1742000,51.68
1744000,51.63
1745000,51.66
1747000,51.71
1748000,51.71
1751000,51.68
1752000,51.71
1753000,51.74
1754000,51.71
1755000,51.68
1756000,51.66
1757000,51.68
1758000,51.74
1759000,51.74
1760000,51.71
1761000,51.66
1762000,51.66
1763000,51.71
1764000,51.74
1765000,51.74
1767000,51.71
1768000,51.68
1770000,51.74
1771000,51.76
1772000,51.76
1773000,51.71
1774000,51.68
1775000,51.68
1776000,51.74
1777000,51.76
1778000,51.76
1779000,51.74
1781000,51.68
1783000,51.76
1784000,51.76
1786000,51.68
1787000,51.71
1788000,51.76
1789000,51.79
1790000,51.79
1791000,51.76
1792000,51.71
1793000,51.71
1795000,51.76
1797000,51.79
1798000,51.76
1800000,51.71
1801000,51.74
1802000,51.79
1803000,51.79
1804000,51.79
1805000,51.74
1806000,51.71
1807000,51.74
1808000,51.79
1809000,51.82
1810000,51.79
1811000,51.76
1812000,51.71
1813000,51.74
1814000,51.79
1815000,51.82
1816000,51.82
1817000,51.79
1819000,51.76
1820000,51.74
1821000,51.76
1823000,51.82
1824000,51.79
1825000,51.76
1827000,51.76
1828000,51.82
1829000,51.84
1830000,51.84
1831000,51.82
1832000,51.76
1833000,51.74
1834000,51.79
1835000,51.84
1836000,51.84
1837000,51.84
1838000,51.79
1839000,51.76
1840000,51.76
1841000,51.82
1842000,51.87
1843000,51.87
1845000,51.84
1846000,51.79
1848000,51.76
1849000,51.82
1850000,51.87
1851000,51.87
1852000,51.84
1853000,51.79
1854000,51.76
1855000,51.79
1856000,51.84
1857000,51.87
1858000,51.87
1859000,51.84
1860000,51.79
1861000,51.76
1862000,51.79
1863000,51.87
1864000,51.89
1865000,51.87
1866000,51.84
1867000,51.82
1868000,51.76
1869000,51.82
1871000,51.87
1872000,51.87
1874000,51.84
1875000,51.79
1876000,51.76
1877000,51.84
1878000,51.89
1879000,51.89
1880000,51.89
1881000,51.84
1882000,51.82
1883000,51.79
1884000,51.82
1885000,51.87
1886000,51.89
1887000,51.87
1888000,51.84
1889000,51.79
1890000,51.79
1891000,51.84
1892000,51.89
1893000,51.89
1894000,51.87
1896000,51.84
1897000,51.79
1898000,51.79
1901000,51.89
1902000,51.87
1903000,51.84
1904000,51.79
1905000,51.79
1906000,51.87
1907000,51.89
1908000,51.89
1909000,51.87
1910000,51.84
1911000,51.79
1912000,51.79
1913000,51.87
1914000,51.92
1915000,51.92
1916000,51.92
1917000,51.87
1918000,51.82
1919000,51.79
1920000,51.84
1922000,51.89
1923000,51.92
1924000,51.89
1925000,51.87
1928000,51.87
1929000,51.97
1930000,52.16
1931000,52.39
1932000,52.71
1933000,53.08
1934000,53.53
1935000,54.05
1936000,54.63
1937000,55.32
1938000,56.06
1939000,56.94
1940000,57.74
1941000,58.65
1942000,59.5
1943000,60.47
1944000,61.4
1945000,62.23
1946000,62.77
1947000,63.07
1950000,63.83
1951000,64.2
1952000,64.43
1954000,64.54
1955000,64.57
1956000,64.57
1957000,64.75
1958000,65
1959000,65.23
1960000,65.35
1961000,65.35
1962000,65.31
1963000,65.27
1964000,65.5
1965000,65.73
1966000,65.85
1967000,65.85
1968000,65.81
1970000,65.69
1971000,65.85
1972000,66.04
1973000,66.15
1974000,66.12
1975000,66.08
1976000,65.96
1977000,65.92
1978000,66.08
1981000,66.31
1982000,66.23
1983000,66.12
1985000,66.08
1986000,66.23
1987000,66.38
1988000,66.46
1990000,66.35
1991000,66.23
1992000,66.15
1993000,66.31
1994000,66.46
1995000,66.54
1996000,66.5
1997000,66.42
1998000,66.31
1999000,66.23
2000000,66.42
2001000,66.58
2002000,66.62
2003000,66.58
2004000,66.5
2005000,66.38
2006000,66.27
2007000,66.12
2009000,65.77
2011000,65.58
2012000,65.38
2013000,65.19
2014000,65
2015000,64.86
2016000,64.68
2017000,64.5
2018000,64.37
2020000,64.17
2021000,64.1
2023000,63.97
2024000,63.93
2025000,63.9
2026000,63.9
2027000,63.9
2028000,63.93
2030000,64.03
2031000,64.1
2032000,64.2
2033000,64.3
2034000,64.4
2035000,64.5
2036000,64.64
2037000,64.75
2038000,64.86
2039000,64.86
2040000,64.86
2041000,64.89
2042000,64.96
2043000,65.04
2045000,65.08
2047000,65.04
2048000,65.08
2049000,65.15
2050000,65.19
2051000,65.19
2052000,65.15
2053000,65.15
2054000,65.23
2055000,65.27
2057000,65.23
2059000,65.23
2060000,65.31
2061000,65.35
2062000,65.31
2063000,65.23
2064000,65.27
2065000,65.35
2066000,65.38
2067000,65.35
2068000,65.31
2069000,65.27
2070000,65.35
2072000,65.38
2073000,65.42
2074000,65.35
2075000,65.31
2076000,65.35
2077000,65.42
2078000,65.46
2079000,65.42
2080000,65.38
2081000,65.35
2082000,65.38
2084000,65.46
2085000,65.42
2086000,65.38
2087000,65.38
2088000,65.46
2090000,65.5
2091000,65.42
2092000,65.38
2093000,65.42
2094000,65.5
2096000,65.54
2097000,65.5
2098000,65.42
2099000,65.42
2101000,65.58
2102000,65.54
2103000,65.5
2104000,65.46
2105000,65.5
2106000,65.58
2107000,65.62
2109000,65.5
2110000,65.46
2111000,65.54
2112000,65.62
2113000,65.62
2114000,65.58
2115000,65.5
2116000,65.5
2117000,65.58
2118000,65.62
2119000,65.62
2121000,65.54
2122000,65.5
2123000,65.5
2124000,65.62
2125000,65.65
2126000,65.65
2128000,65.54
2129000,65.58
2131000,65.65
2132000,65.62
2133000,65.54
2134000,65.54
2135000,65.62
2136000,65.69
2137000,65.65
2138000,65.62
2139000,65.54
2140000,65.58
2141000,65.69
2142000,65.73
2144000,65.73
2145000,65.65
2146000,65.58
2147000,65.58
2148000,65.69
2149000,65.73
2150000,65.73
2151000,65.69
2152000,65.62
2153000,65.62
2154000,65.69
2155000,65.73
2156000,65.73
2157000,65.69
2158000,65.62
2159000,65.65
2161000,65.77
2162000,65.73
2163000,65.69
2164000,65.62
2165000,65.65
2166000,65.73
2167000,65.81
2168000,65.77
2169000,65.73
2170000,65.65
2172000,65.65
2173000,65.73
2174000,65.81
2176000,65.73
2177000,65.65
2178000,65.65
2180000,65.81
2181000,65.77
2183000,65.65
2184000,65.69
2186000,65.85
2187000,65.81
2188000,65.77
2189000,65.69
2190000,65.69
2191000,65.77
2192000,65.85
2193000,65.81
2194000,65.77
2195000,65.69
2199000,65.88
2200000,65.85
2201000,65.81
2202000,65.73
2203000,65.73
2204000,65.81
2206000,65.88
2207000,65.81
2208000,65.73
2209000,65.73
2210000,65.85
2211000,65.88
2212000,65.88
2213000,65.85
2214000,65.73
2215000,65.73
2216000,65.85
2217000,65.92
2218000,65.88
2219000,65.85
2221000,65.77
2222000,65.85
2223000,65.92
2224000,65.92
2225000,65.88
2226000,65.81
2228000,65.77
2229000,65.81
2230000,65.88
2231000,65.92
2232000,65.88
2233000,65.81
2234000,65.77
2235000,65.85
2236000,65.92
2237000,65.96
2238000,65.92
2239000,65.85
2240000,65.77
2241000,65.85
2242000,65.92
2243000,65.96
2245000,65.88
2246000,65.81
2247000,65.81
2248000,65.92
2249000,65.96
2250000,65.96
2251000,65.92
2252000,65.85
2253000,65.81
2254000,65.88
2255000,65.96
2257000,65.96
2258000,65.92
2259000,65.88
2260000,65.81
2261000,65.85
